
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
"10101010101", 826, 7, 221.63, 1, 443.27, 0.00
"10101010101", 827, 6, 190.06, 1, 380.11, 0.00
"20202020202", 828, 8, 83.76, 1, 167.52, 0.00
"20202020202", 828, 3, 270.44, 1, 540.89, 0.00
"20202020202", 829, 9, 173.94, 1, 496.96, 0.00
"20202020202", 830, 10, 402.99, 1, 1151.39, 0.00
"20202020202", 831, 6, 293.95, 1, 587.91, 0.00
"20202020202", 832, 5, 227.15, 1, 454.30, 0.00
"20202020202", 832, 2, 59.11, 1, 118.22, 0.00
"20202020202", 833, 9, 219.00, 1, 625.70, 0.00
"20202020202", 834, 2, 66.89, 1, 133.77, 0.00
"20202020202", 834, 9, 172.08, 1, 491.66, 0.00
"10101010101", 835, 6, 143.46, 1, 286.92, 0.00
"10101010101", 836, 3, 203.35, 1, 406.70, 0.00
"10101010101", 837, 1, 270.88, 1, 541.75, 0.00
"20202020202", 837, 2, 84.66, 1, 169.32, 0.00
"20202020202", 838, 3, 87.81, 1, 175.62, 0.00
"20202020202", 839, 9, 173.23, 1, 494.93, 0.00
"20202020202", 839, 9, 234.49, 1, 669.96, 0.00
"10101010101", 840, 7, 238.13, 1, 476.26, 0.00
"10101010101", 841, 6, 131.91, 1, 263.81, 0.00
"20202020202", 842, 2, 200.79, 1, 401.59, 0.00
"20202020202", 843, 1, 43.34, 1, 86.69, 0.00
"20202020202", 844, 9, 150.82, 1, 430.91, 0.00
"20202020202", 845, 5, 91.35, 1, 182.70, 0.00
"10101010101", 845, 6, 249.79, 1, 499.58, 0.00
"10101010101", 846, 7, 224.46, 1, 448.92, 0.00
"20202020202", 847, 9, 234.94, 1, 671.25, 0.00
"10101010101", 848, 5, 276.57, 1, 553.14, 0.00
"20202020202", 849, 8, 41.12, 1, 82.23, 0.00
"20202020202", 850, 2, 167.35, 1, 334.70, 0.00
"20202020202", 851, 1, 192.45, 1, 384.90, 0.00
"20202020202", 852, 10, 407.51, 1, 1164.32, 0.00
"20202020202", 852, 7, 199.97, 1, 399.94, 0.00
"20202020202", 853, 3, 224.17, 1, 448.34, 0.00
"20202020202", 854, 9, 397.41, 1, 1135.45, 0.00
"10101010101", 855, 8, 205.35, 1, 410.70, 0.00
"10101010101", 855, 6, 279.52, 1, 559.04, 0.00
"10101010101", 856, 4, 194.91, 1, 389.82, 0.00
"20202020202", 856, 2, 62.60, 1, 125.21, 0.00
"20202020202", 857, 9, 263.26, 1, 752.16, 0.00
"10101010101", 858, 5, 178.19, 1, 356.39, 0.00
"20202020202", 858, 4, 45.16, 1, 90.33, 0.00
"20202020202", 859, 9, 221.12, 1, 631.77, 0.00
"20202020202", 860, 5, 211.79, 1, 423.59, 0.00
"10101010101", 861, 8, 168.94, 1, 337.88, 0.00
"20202020202", 862, 9, 148.22, 1, 423.50, 0.00
"20202020202", 862, 5, 237.24, 1, 474.47, 0.00
"20202020202", 863, 2, 62.82, 1, 125.64, 0.00
"20202020202", 863, 1, 182.87, 1, 365.74, 0.00
"10101010101", 864, 2, 268.33, 1, 536.66, 0.00
"10101010101", 864, 3, 70.23, 1, 140.47, 0.00
"10101010101", 865, 1, 42.02, 1, 84.04, 0.00
"10101010101", 865, 5, 159.21, 1, 318.42, 0.00
"20202020202", 866, 10, 286.10, 1, 817.43, 0.00
"20202020202", 866, 4, 41.83, 1, 83.66, 0.00
"20202020202", 867, 10, 281.50, 1, 804.30, 0.00
"20202020202", 868, 2, 204.69, 1, 409.37, 0.00
"20202020202", 869, 8, 234.53, 1, 469.05, 0.00
"20202020202", 870, 9, 371.27, 1, 1060.78, 0.00
"20202020202", 870, 9, 208.80, 1, 596.56, 0.00
"20202020202", 871, 10, 233.59, 1, 667.41, 0.00
"10101010101", 871, 4, 53.30, 1, 106.60, 0.00
"20202020202", 872, 10, 413.08, 1, 1180.22, 0.00
"10101010101", 873, 1, 157.50, 1, 314.99, 0.00
"20202020202", 874, 4, 117.41, 1, 234.81, 0.00
"20202020202", 875, 10, 298.29, 1, 852.26, 0.00
"20202020202", 876, 10, 329.27, 1, 940.77, 0.00
"10101010101", 877, 6, 157.12, 1, 314.23, 0.00
"10101010101", 878, 8, 176.82, 1, 353.65, 0.00
"10101010101", 879, 8, 209.56, 1, 419.12, 0.00
"10101010101", 880, 4, 122.24, 1, 244.48, 0.00
"10101010101", 880, 1, 167.90, 1, 335.80, 0.00
"20202020202", 881, 9, 182.54, 1, 521.55, 0.00
"20202020202", 882, 10, 189.02, 1, 540.07, 0.00
"10101010101", 883, 4, 62.62, 1, 125.24, 0.00
"20202020202", 884, 6, 250.31, 1, 500.61, 0.00
"10101010101", 885, 4, 76.31, 1, 152.62, 0.00
"20202020202", 886, 10, 185.41, 1, 529.74, 0.00
"10101010101", 887, 6, 220.66, 1, 441.33, 0.00
"20202020202", 888, 2, 90.58, 1, 181.17, 0.00
"10101010101", 889, 7, 68.90, 1, 137.80, 0.00
"10101010101", 889, 2, 183.26, 1, 366.53, 0.00
"20202020202", 890, 1, 259.11, 1, 518.22, 0.00
"10101010101", 891, 3, 266.02, 1, 532.04, 0.00
"20202020202", 891, 1, 134.81, 1, 269.63, 0.00
"20202020202", 892, 1, 283.57, 1, 567.14, 0.00
"20202020202", 893, 1, 72.78, 1, 145.56, 0.00
"20202020202", 894, 8, 239.72, 1, 479.44, 0.00
"10101010101", 895, 4, 189.91, 1, 379.81, 0.00
"10101010101", 896, 3, 220.51, 1, 441.03, 0.00
"20202020202", 897, 3, 286.49, 1, 572.98, 0.00
"20202020202", 897, 10, 76.08, 1, 217.37, 0.00
"20202020202", 898, 6, 215.90, 1, 431.80, 0.00
"10101010101", 899, 8, 46.17, 1, 92.35, 0.00
"20202020202", 900, 10, 366.92, 1, 1048.34, 0.00
"10101010101", 901, 8, 272.45, 1, 544.90, 0.00
"10101010101", 902, 4, 236.28, 1, 472.55, 0.00
"20202020202", 903, 3, 190.28, 1, 380.56, 0.00
"10101010101", 904, 8, 62.11, 1, 124.22, 0.00
"20202020202", 905, 3, 172.84, 1, 345.67, 0.00
"20202020202", 906, 6, 114.38, 1, 228.76, 0.00
"20202020202", 906, 8, 231.19, 1, 462.38, 0.00
"10101010101", 907, 3, 220.17, 1, 440.34, 0.00
"20202020202", 908, 7, 135.07, 1, 270.15, 0.00
"20202020202", 909, 10, 215.94, 1, 616.96, 0.00
"20202020202", 910, 5, 278.37, 1, 556.74, 0.00
"20202020202", 911, 5, 162.01, 1, 324.02, 0.00
"20202020202", 912, 5, 148.31, 1, 296.62, 0.00
"20202020202", 913, 2, 77.00, 1, 153.99, 0.00
"10101010101", 913, 3, 181.90, 1, 363.79, 0.00
"10101010101", 914, 3, 272.33, 1, 544.66, 0.00
"10101010101", 915, 4, 265.08, 1, 530.16, 0.00
"10101010101", 916, 1, 246.68, 1, 493.35, 0.00
"10101010101", 917, 2, 77.53, 1, 155.06, 0.00
"20202020202", 917, 2, 268.83, 1, 537.66, 0.00
"20202020202", 918, 5, 61.63, 1, 123.27, 0.00
"10101010101", 918, 1, 62.03, 1, 124.07, 0.00
"10101010101", 919, 8, 40.72, 1, 81.44, 0.00
"10101010101", 920, 2, 135.43, 1, 270.85, 0.00
"10101010101", 921, 5, 55.13, 1, 110.27, 0.00
"20202020202", 922, 8, 195.25, 1, 390.49, 0.00
"10101010101", 923, 1, 125.16, 1, 250.31, 0.00
"10101010101", 924, 1, 215.84, 1, 431.67, 0.00
"20202020202", 924, 2, 169.06, 1, 338.11, 0.00
"20202020202", 925, 6, 212.93, 1, 425.86, 0.00
"20202020202", 926, 10, 131.47, 1, 375.63, 0.00
"20202020202", 927, 8, 134.76, 1, 269.53, 0.00
"20202020202", 928, 6, 206.40, 1, 412.80, 0.00
"10101010101", 929, 5, 256.17, 1, 512.34, 0.00
"10101010101", 930, 5, 213.93, 1, 427.85, 0.00
"10101010101", 931, 4, 154.61, 1, 309.22, 0.00
"20202020202", 932, 10, 338.57, 1, 967.35, 0.00
"20202020202", 933, 10, 226.55, 1, 647.29, 0.00
"20202020202", 933, 9, 110.32, 1, 315.21, 0.00
"10101010101", 934, 8, 118.31, 1, 236.61, 0.00
"20202020202", 934, 6, 175.45, 1, 350.90, 0.00
"10101010101", 935, 1, 174.03, 1, 348.06, 0.00
"20202020202", 936, 6, 155.50, 1, 310.99, 0.00
"20202020202", 937, 4, 87.49, 1, 174.98, 0.00
"10101010101", 938, 2, 65.27, 1, 130.53, 0.00
"20202020202", 939, 2, 290.16, 1, 580.32, 0.00
"10101010101", 940, 6, 195.08, 1, 390.16, 0.00
"20202020202", 941, 9, 303.10, 1, 866.01, 0.00
"20202020202", 942, 9, 72.91, 1, 208.31, 0.00
"10101010101", 943, 8, 212.30, 1, 424.60, 0.00
"20202020202", 944, 3, 253.88, 1, 507.77, 0.00
"20202020202", 945, 5, 162.32, 1, 324.65, 0.00
"20202020202", 945, 10, 325.09, 1, 928.84, 0.00
"20202020202", 946, 10, 156.77, 1, 447.91, 0.00
"20202020202", 947, 3, 60.95, 1, 121.91, 0.00
"10101010101", 948, 5, 129.47, 1, 258.95, 0.00
"20202020202", 949, 9, 251.46, 1, 718.47, 0.00
"20202020202", 950, 8, 125.97, 1, 251.93, 0.00
"10101010101", 951, 2, 101.25, 1, 202.51, 0.00
"10101010101", 951, 2, 278.69, 1, 557.39, 0.00
"20202020202", 952, 10, 222.24, 1, 634.96, 0.00
"10101010101", 953, 5, 137.99, 1, 275.98, 0.00
"20202020202", 954, 9, 170.22, 1, 486.34, 0.00
"10101010101", 954, 5, 164.41, 1, 328.83, 0.00
"20202020202", 955, 2, 295.11, 1, 590.22, 0.00
"20202020202", 956, 1, 291.19, 1, 582.37, 0.00
"20202020202", 956, 1, 210.88, 1, 421.76, 0.00
"10101010101", 957, 2, 138.48, 1, 276.96, 0.00
"20202020202", 957, 3, 156.88, 1, 313.75, 0.00
"20202020202", 958, 3, 250.19, 1, 500.38, 0.00
"10101010101", 958, 2, 179.59, 1, 359.19, 0.00
"10101010101", 959, 2, 247.95, 1, 495.90, 0.00
"10101010101", 960, 8, 181.58, 1, 363.16, 0.00
"20202020202", 961, 7, 60.17, 1, 120.34, 0.00
"20202020202", 961, 6, 201.87, 1, 403.74, 0.00
"10101010101", 962, 5, 60.77, 1, 121.55, 0.00
"10101010101", 963, 6, 76.28, 1, 152.55, 0.00
"20202020202", 964, 6, 256.88, 1, 513.77, 0.00
"10101010101", 965, 5, 85.66, 1, 171.31, 0.00
"10101010101", 966, 4, 60.60, 1, 121.21, 0.00
"10101010101", 967, 3, 94.50, 1, 189.00, 0.00
"20202020202", 968, 5, 72.96, 1, 145.92, 0.00
"10101010101", 969, 6, 88.40, 1, 176.80, 0.00
"20202020202", 969, 9, 231.97, 1, 662.77, 0.00
"10101010101", 970, 8, 156.69, 1, 313.39, 0.00
"20202020202", 971, 9, 149.65, 1, 427.56, 0.00
"20202020202", 972, 6, 164.89, 1, 329.78, 0.00
"10101010101", 972, 7, 85.11, 1, 170.21, 0.00
"20202020202", 973, 6, 95.37, 1, 190.74, 0.00
"10101010101", 974, 4, 233.82, 1, 467.64, 0.00
"20202020202", 974, 3, 183.19, 1, 366.39, 0.00
"20202020202", 975, 3, 126.08, 1, 252.16, 0.00
"20202020202", 976, 10, 348.52, 1, 995.76, 0.00
"10101010101", 977, 8, 292.48, 1, 584.95, 0.00
"20202020202", 978, 8, 100.54, 1, 201.08, 0.00
"20202020202", 979, 5, 173.88, 1, 347.75, 0.00
"10101010101", 979, 7, 169.86, 1, 339.72, 0.00
"20202020202", 980, 3, 113.69, 1, 227.38, 0.00
"20202020202", 980, 6, 179.01, 1, 358.02, 0.00
"20202020202", 981, 4, 216.12, 1, 432.24, 0.00
"20202020202", 981, 6, 191.50, 1, 383.00, 0.00
"20202020202", 982, 9, 278.12, 1, 794.64, 0.00
"10101010101", 983, 4, 189.74, 1, 379.48, 0.00
"10101010101", 984, 7, 77.39, 1, 154.77, 0.00
"20202020202", 985, 9, 341.27, 1, 975.06, 0.00
"10101010101", 986, 6, 252.84, 1, 505.68, 0.00
"10101010101", 986, 8, 112.86, 1, 225.71, 0.00
"20202020202", 987, 8, 167.66, 1, 335.32, 0.00
"20202020202", 988, 10, 198.83, 1, 568.09, 0.00
"20202020202", 989, 6, 187.77, 1, 375.54, 0.00
"20202020202", 989, 6, 46.61, 1, 93.22, 0.00
"20202020202", 990, 2, 155.21, 1, 310.42, 0.00
"20202020202", 991, 9, 148.49, 1, 424.26, 0.00
"20202020202", 991, 6, 284.94, 1, 569.87, 0.00
"10101010101", 992, 1, 285.02, 1, 570.05, 0.00
"20202020202", 993, 10, 290.20, 1, 829.15, 0.00
"20202020202", 993, 3, 64.06, 1, 128.12, 0.00
"10101010101", 994, 4, 50.49, 1, 100.99, 0.00
"10101010101", 995, 8, 92.64, 1, 185.29, 0.00
"10101010101", 995, 5, 287.28, 1, 574.56, 0.00
"20202020202", 996, 2, 244.30, 1, 488.60, 0.00
"10101010101", 997, 7, 100.72, 1, 201.45, 0.00
"10101010101", 998, 1, 134.04, 1, 268.08, 0.00
"20202020202", 998, 6, 164.33, 1, 328.66, 0.00
"20202020202", 999, 8, 198.03, 1, 396.05, 0.00
"20202020202", 1000, 3, 124.48, 1, 248.96, 0.00
}

Pagamento = {
	idPagamento:number, dataRecebimento:string, valorBruto:number, taxaCartao:number, parcelas:number, valorLiquido:number, tipoAtendimento:string, idAtendimento:number
1, "2025-07-11", 406.74, 8.13, 1, 398.61, "Presencial", 1
2, "2024-06-04", 396.20, 0.00, 3, 396.20, "Presencial", 2
3, "2025-09-06", 455.63, 0.00, 1, 455.63, "Presencial", 3
4, "2024-07-13", 235.99, 0.00, 1, 235.99, "Presencial", 4
5, "2025-03-18", 919.83, 18.40, 1, 901.43, "Presencial", 5
6, "2024-02-13", 589.10, 11.78, 1, 577.32, "Presencial", 6
7, "2025-07-07", 713.98, 0.00, 1, 713.98, "Presencial", 7
8, "2024-12-09", 538.50, 0.00, 1, 538.50, "Presencial", 8
9, "2025-02-12", 137.95, 0.00, 1, 137.95, "Presencial", 9
10, "2025-12-01", 156.30, 3.13, 1, 153.17, "Presencial", 10
11, "2025-11-25", 575.03, 0.00, 1, 575.03, "Presencial", 11
12, "2025-12-15", 650.60, 0.00, 1, 650.60, "Presencial", 12
13, "2025-09-24", 379.82, 0.00, 1, 379.82, "Presencial", 13
14, "2025-02-21", 445.62, 0.00, 1, 445.62, "Presencial", 14
15, "2024-01-14", 118.31, 0.00, 1, 118.31, "Presencial", 15
16, "2025-07-22", 793.64, 0.00, 2, 793.64, "Presencial", 16
17, "2025-02-09", 511.20, 0.00, 1, 511.20, "Presencial", 17
18, "2025-10-18", 218.31, 4.37, 1, 213.94, "Presencial", 18
19, "2024-01-12", 837.79, 16.76, 1, 821.03, "Presencial", 19
20, "2025-01-08", 462.29, 9.25, 1, 453.04, "Presencial", 20
21, "2025-04-16", 1234.16, 24.68, 1, 1209.48, "Presencial", 21
22, "2024-07-10", 254.94, 0.00, 1, 254.94, "Presencial", 22
23, "2024-10-29", 501.89, 0.00, 1, 501.89, "Presencial", 23
24, "2025-07-24", 787.78, 0.00, 1, 787.78, "Presencial", 24
25, "2024-05-03", 589.29, 11.79, 1, 577.50, "Presencial", 25
26, "2024-10-16", 980.28, 0.00, 1, 980.28, "Presencial", 26
27, "2025-05-21", 277.54, 0.00, 1, 277.54, "Presencial", 27
28, "2024-05-22", 95.85, 0.00, 1, 95.85, "Presencial", 28
29, "2024-06-06", 584.22, 11.68, 1, 572.54, "Presencial", 29
30, "2024-03-13", 434.07, 0.00, 1, 434.07, "Presencial", 30
31, "2025-10-12", 638.56, 0.00, 1, 638.56, "Presencial", 31
32, "2025-01-17", 237.16, 4.74, 1, 232.42, "Presencial", 32
33, "2025-03-28", 449.02, 0.00, 1, 449.02, "Presencial", 33
34, "2024-11-23", 383.43, 0.00, 1, 383.43, "Presencial", 34
35, "2024-03-22", 1435.09, 0.00, 1, 1435.09, "Presencial", 35
36, "2025-03-15", 367.94, 7.36, 1, 360.58, "Presencial", 36
37, "2024-09-27", 660.01, 0.00, 3, 660.01, "Presencial", 37
38, "2024-07-09", 986.09, 0.00, 2, 986.09, "Presencial", 38
39, "2024-01-27", 334.21, 0.00, 3, 334.21, "Presencial", 39
40, "2025-11-29", 1198.29, 0.00, 1, 1198.29, "Presencial", 40
41, "2024-07-09", 813.60, 16.27, 1, 797.33, "Presencial", 41
42, "2025-10-30", 308.43, 0.00, 3, 308.43, "Presencial", 42
43, "2024-05-24", 436.73, 0.00, 1, 436.73, "Presencial", 43
44, "2024-01-01", 388.90, 7.78, 1, 381.12, "Presencial", 44
45, "2024-05-21", 337.21, 6.74, 1, 330.47, "Presencial", 45
46, "2025-09-14", 252.33, 0.00, 1, 252.33, "Presencial", 46
47, "2025-12-07", 109.94, 0.00, 1, 109.94, "Presencial", 47
48, "2025-09-15", 366.58, 0.00, 1, 366.58, "Presencial", 48
49, "2025-02-06", 673.19, 0.00, 1, 673.19, "Presencial", 49
50, "2025-04-23", 295.37, 0.00, 1, 295.37, "Presencial", 50
51, "2025-05-04", 81.79, 0.00, 1, 81.79, "Presencial", 51
52, "2024-02-05", 168.12, 3.36, 1, 164.76, "Presencial", 52
53, "2024-02-08", 458.52, 0.00, 1, 458.52, "Presencial", 53
54, "2025-10-25", 853.38, 0.00, 1, 853.38, "Presencial", 54
55, "2025-08-05", 719.27, 0.00, 1, 719.27, "Presencial", 55
56, "2025-10-11", 998.22, 0.00, 1, 998.22, "Presencial", 56
57, "2025-09-01", 408.87, 0.00, 1, 408.87, "Presencial", 57
58, "2025-08-07", 1038.64, 0.00, 1, 1038.64, "Presencial", 58
59, "2024-09-20", 627.25, 12.54, 1, 614.71, "Presencial", 59
60, "2024-11-18", 1038.96, 0.00, 1, 1038.96, "Presencial", 60
61, "2024-08-15", 676.90, 0.00, 1, 676.90, "Presencial", 61
62, "2025-07-29", 385.65, 7.71, 1, 377.94, "Presencial", 62
63, "2024-06-16", 504.64, 0.00, 1, 504.64, "Presencial", 63
64, "2025-10-14", 451.87, 0.00, 1, 451.87, "Presencial", 64
65, "2024-05-24", 438.13, 0.00, 1, 438.13, "Presencial", 65
66, "2025-01-28", 442.91, 8.86, 1, 434.05, "Presencial", 66
67, "2024-11-09", 799.46, 0.00, 1, 799.46, "Presencial", 67
68, "2025-11-26", 437.08, 0.00, 2, 437.08, "Presencial", 68
69, "2024-01-04", 266.53, 0.00, 1, 266.53, "Presencial", 69
70, "2025-02-14", 297.72, 5.95, 1, 291.77, "Presencial", 70
71, "2025-06-02", 251.88, 0.00, 1, 251.88, "Presencial", 71
72, "2025-01-02", 456.48, 0.00, 1, 456.48, "Presencial", 72
73, "2025-06-20", 986.90, 0.00, 1, 986.90, "Presencial", 73
74, "2025-11-30", 295.66, 0.00, 1, 295.66, "Presencial", 74
75, "2024-06-28", 297.78, 5.96, 1, 291.82, "Presencial", 75
76, "2025-07-01", 853.23, 0.00, 1, 853.23, "Presencial", 76
77, "2024-09-08", 538.59, 0.00, 1, 538.59, "Presencial", 77
78, "2025-06-08", 170.15, 3.40, 1, 166.75, "Presencial", 78
79, "2025-07-01", 976.86, 19.54, 1, 957.32, "Presencial", 79
80, "2024-10-02", 383.62, 0.00, 1, 383.62, "Presencial", 80
81, "2025-08-12", 885.88, 0.00, 1, 885.88, "Presencial", 81
82, "2024-10-03", 245.24, 0.00, 1, 245.24, "Presencial", 82
83, "2025-01-21", 757.43, 15.15, 1, 742.28, "Presencial", 83
84, "2024-01-20", 1273.55, 0.00, 1, 1273.55, "Presencial", 84
85, "2025-09-23", 418.35, 0.00, 2, 418.35, "Presencial", 85
86, "2025-06-17", 323.69, 0.00, 1, 323.69, "Presencial", 86
87, "2025-07-31", 325.01, 0.00, 1, 325.01, "Presencial", 87
88, "2024-04-26", 347.01, 0.00, 1, 347.01, "Presencial", 88
89, "2024-06-11", 721.98, 0.00, 3, 721.98, "Presencial", 89
90, "2025-06-10", 342.37, 0.00, 1, 342.37, "Presencial", 90
91, "2025-10-20", 576.74, 0.00, 3, 576.74, "Presencial", 91
92, "2025-05-07", 409.79, 0.00, 1, 409.79, "Presencial", 92
93, "2025-01-28", 413.64, 0.00, 1, 413.64, "Presencial", 93
94, "2025-06-26", 808.79, 0.00, 1, 808.79, "Presencial", 94
95, "2025-09-29", 565.45, 0.00, 1, 565.45, "Presencial", 95
96, "2024-05-27", 141.90, 0.00, 2, 141.90, "Presencial", 96
97, "2025-12-26", 1072.20, 0.00, 1, 1072.20, "Presencial", 97
98, "2025-07-19", 591.90, 0.00, 1, 591.90, "Presencial", 98
99, "2025-03-31", 243.21, 4.86, 1, 238.35, "Presencial", 99
100, "2024-02-10", 703.90, 14.08, 1, 689.82, "Presencial", 100
101, "2025-08-17", 1187.57, 0.00, 1, 1187.57, "Presencial", 101
102, "2025-07-17", 366.26, 0.00, 1, 366.26, "Presencial", 102
103, "2024-06-08", 675.98, 0.00, 1, 675.98, "Presencial", 103
104, "2025-11-14", 463.88, 0.00, 1, 463.88, "Presencial", 104
105, "2025-06-19", 345.59, 6.91, 1, 338.68, "Presencial", 105
106, "2024-01-08", 556.42, 0.00, 1, 556.42, "Presencial", 106
107, "2025-08-26", 367.71, 0.00, 1, 367.71, "Presencial", 107
108, "2025-06-07", 423.90, 0.00, 1, 423.90, "Presencial", 108
109, "2024-02-15", 319.33, 0.00, 1, 319.33, "Presencial", 109
110, "2024-07-14", 86.90, 0.00, 1, 86.90, "Presencial", 110
111, "2024-06-23", 540.79, 10.82, 1, 529.97, "Presencial", 111
112, "2025-01-01", 352.89, 0.00, 1, 352.89, "Presencial", 112
113, "2024-10-13", 271.18, 0.00, 3, 271.18, "Presencial", 113
114, "2025-05-09", 993.75, 19.88, 1, 973.87, "Presencial", 114
115, "2024-04-26", 505.95, 10.12, 1, 495.83, "Presencial", 115
116, "2025-04-06", 253.44, 0.00, 1, 253.44, "Presencial", 116
117, "2024-11-05", 559.97, 0.00, 2, 559.97, "Presencial", 117
118, "2025-03-09", 575.96, 0.00, 1, 575.96, "Presencial", 118
119, "2024-05-17", 193.69, 3.87, 1, 189.82, "Presencial", 119
120, "2024-05-01", 270.35, 0.00, 1, 270.35, "Presencial", 120
121, "2025-03-25", 593.50, 0.00, 2, 593.50, "Presencial", 121
122, "2025-08-01", 968.67, 0.00, 1, 968.67, "Presencial", 122
123, "2025-01-19", 475.39, 0.00, 1, 475.39, "Presencial", 123
124, "2024-07-31", 520.21, 0.00, 1, 520.21, "Presencial", 124
125, "2024-12-19", 556.74, 11.13, 1, 545.61, "Presencial", 125
126, "2025-10-04", 314.90, 0.00, 1, 314.90, "Presencial", 126
127, "2024-01-14", 493.56, 0.00, 3, 493.56, "Presencial", 127
128, "2024-10-07", 443.51, 0.00, 1, 443.51, "Presencial", 128
129, "2024-07-27", 229.66, 0.00, 1, 229.66, "Presencial", 129
130, "2025-02-18", 584.97, 0.00, 1, 584.97, "Presencial", 130
131, "2025-10-11", 379.07, 0.00, 1, 379.07, "Presencial", 131
132, "2024-07-12", 319.03, 0.00, 1, 319.03, "Presencial", 132
133, "2024-03-20", 468.23, 0.00, 1, 468.23, "Presencial", 133
134, "2024-02-02", 149.49, 2.99, 1, 146.50, "Presencial", 134
135, "2024-02-10", 457.10, 0.00, 1, 457.10, "Presencial", 135
136, "2025-05-14", 128.77, 0.00, 1, 128.77, "Presencial", 136
137, "2025-10-12", 142.55, 2.85, 1, 139.70, "Presencial", 137
138, "2024-09-08", 664.73, 0.00, 1, 664.73, "Presencial", 138
139, "2025-01-20", 836.62, 0.00, 1, 836.62, "Presencial", 139
140, "2024-12-31", 544.69, 10.89, 1, 533.80, "Presencial", 140
141, "2025-10-16", 275.33, 0.00, 1, 275.33, "Presencial", 141
142, "2024-01-27", 523.38, 10.47, 1, 512.91, "Presencial", 142
143, "2024-12-17", 512.51, 0.00, 3, 512.51, "Presencial", 143
144, "2024-05-24", 428.69, 0.00, 1, 428.69, "Presencial", 144
145, "2024-09-03", 487.94, 9.76, 1, 478.18, "Presencial", 145
146, "2025-08-17", 708.22, 14.16, 1, 694.06, "Presencial", 146
147, "2024-11-20", 534.92, 0.00, 1, 534.92, "Presencial", 147
148, "2024-10-19", 418.33, 8.37, 1, 409.96, "Presencial", 148
149, "2025-12-16", 341.07, 6.82, 1, 334.25, "Presencial", 149
150, "2025-05-06", 370.14, 0.00, 1, 370.14, "Presencial", 150
151, "2025-07-01", 571.55, 0.00, 3, 571.55, "Presencial", 151
152, "2024-02-16", 408.05, 0.00, 1, 408.05, "Presencial", 152
153, "2025-04-10", 943.14, 0.00, 1, 943.14, "Presencial", 153
154, "2024-09-26", 86.36, 0.00, 1, 86.36, "Presencial", 154
155, "2024-07-08", 965.77, 0.00, 1, 965.77, "Presencial", 155
156, "2024-04-08", 94.20, 0.00, 1, 94.20, "Presencial", 156
157, "2024-03-18", 766.39, 0.00, 1, 766.39, "Presencial", 157
158, "2025-02-15", 187.02, 0.00, 1, 187.02, "Presencial", 158
159, "2024-10-11", 200.70, 4.01, 1, 196.69, "Presencial", 159
160, "2025-01-16", 129.72, 0.00, 1, 129.72, "Presencial", 160
161, "2024-09-19", 196.29, 0.00, 1, 196.29, "Presencial", 161
162, "2025-01-07", 576.79, 0.00, 1, 576.79, "Presencial", 162
163, "2025-09-04", 433.22, 0.00, 1, 433.22, "Presencial", 163
164, "2025-05-27", 396.89, 0.00, 1, 396.89, "Presencial", 164
165, "2025-06-08", 219.16, 0.00, 3, 219.16, "Presencial", 165
166, "2025-11-17", 223.90, 4.48, 1, 219.42, "Presencial", 166
167, "2024-08-25", 254.00, 0.00, 1, 254.00, "Presencial", 167
168, "2024-12-06", 219.11, 0.00, 1, 219.11, "Presencial", 168
169, "2025-10-16", 1116.12, 0.00, 1, 1116.12, "Presencial", 169
170, "2025-04-29", 1091.94, 0.00, 1, 1091.94, "Presencial", 170
171, "2024-10-04", 561.63, 0.00, 1, 561.63, "Presencial", 171
172, "2025-07-18", 496.93, 0.00, 1, 496.93, "Presencial", 172
173, "2024-03-24", 528.97, 10.58, 1, 518.39, "Presencial", 173
174, "2024-08-17", 568.90, 11.38, 1, 557.52, "Presencial", 174
175, "2025-03-15", 226.13, 0.00, 1, 226.13, "Presencial", 175
176, "2024-05-30", 386.92, 7.74, 1, 379.18, "Presencial", 176
177, "2025-07-13", 726.33, 0.00, 1, 726.33, "Presencial", 177
178, "2025-06-11", 125.96, 0.00, 1, 125.96, "Presencial", 178
179, "2025-04-30", 325.20, 0.00, 3, 325.20, "Presencial", 179
180, "2025-05-08", 829.68, 0.00, 1, 829.68, "Presencial", 180
181, "2024-10-19", 387.92, 0.00, 1, 387.92, "Presencial", 181
182, "2025-10-19", 469.31, 0.00, 3, 469.31, "Presencial", 182
183, "2024-07-14", 152.12, 0.00, 1, 152.12, "Presencial", 183
184, "2025-08-09", 596.61, 11.93, 1, 584.68, "Presencial", 184
185, "2025-01-27", 660.16, 0.00, 1, 660.16, "Presencial", 185
186, "2024-01-27", 424.20, 0.00, 1, 424.20, "Presencial", 186
187, "2024-02-03", 135.87, 0.00, 1, 135.87, "Presencial", 187
188, "2024-09-09", 460.32, 0.00, 1, 460.32, "Presencial", 188
189, "2024-10-05", 749.17, 14.98, 1, 734.19, "Presencial", 189
190, "2024-10-15", 745.50, 0.00, 1, 745.50, "Presencial", 190
191, "2024-03-13", 989.13, 0.00, 1, 989.13, "Presencial", 191
192, "2024-10-16", 862.92, 0.00, 3, 862.92, "Presencial", 192
